Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Jind,Paddy (Dhan),SBI GENERAL INSURANCE,77800,2,4.46,1563215399,1,1556,3469.88
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,The Dangs,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,30000,2,16,1531852199,1,600,4800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Indore,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,40000,2,15,1536431399,1,800,6000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Udalguri,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,131900,5,5,1546280999,1,6595,6595
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Baloda Bazar,Pigeon Pea (Red Gram/Arhar/Tur),UNITED INDIA INSURANCE CO.,25000,2,3,1533061799,1,500,750
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Valsad,Black Gram (Urad),RELIANCE GENERAL INSURANCE CO. LTD.,27000,2,5,1531852199,1,540,1350
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Soybean (Bhat),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,8,1564597799,1,600,2400
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Soybean (Bhat) - RF,NATIONAL INSURANCE COMPANY LIMITED,45000,2,10.06,1533061799,1,900,4527
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Jharsuguda,Onion,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,75000,1.5,1.5,1546280999,1,1125,1125
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Jalpaiguri,Turmeric,NATIONAL INSURANCE COMPANY LIMITED,87500,5,6,1501439400,1,4375,5250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Nirmal,Maize (Makka) - RF,NATIONAL INSURANCE COMPANY LIMITED,50000,2,4.95,1533061799,1,1000,2475
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Alipurduar,Tomato,NATIONAL INSURANCE COMPANY LIMITED,90500,5,6,1501439400,1,4525,5430
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kullu,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,30000,2,3.17,1533061799,1,600,951
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Udhampur,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,30000,2,16.65,1501439400,1,600,4994.999999999999
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Pune,Guava,HDFC ERGO GENERAL INSURANCE CO. LTD.,55000,5,14,1560536999,1,2750,7700
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,27000,2,3,1533061799,1,540,810
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Bongaigaon,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,30970,2,3.51,1501439400,1,619.4,1087.047
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Black Gram (Urad),UNITED INDIA INSURANCE CO.,15000,2,3,1533061799,1,300,450
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Mahabubabad,Red Chillies - IR,Cholamandalam MS General Insurance company limited,105000,5,11.63,1499538600,1,5250,12211.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Baloda Bazar,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,25000,2,7,1564597799,1,500,1750
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Darrang,Paddy - Summer,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60100,1.5,4,1548959399,1,901.5,2404
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surajpur,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,30000,2,6,1533061799,1,600,1800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Mancherial,Rice,NATIONAL INSURANCE COMPANY LIMITED,85000,2,3.99,1535740199,1,1700,3391.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Simdega,Potato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,142696,5,16.89,1514744999,1,7134.8,24101.3544
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Darjiling,Paddy - Aman,AGRICULTURE INSURANCE COMPANY,67000,0,2.5,1501439400,1,0,1675
Kharif,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Krishna,Oil Palm,SBI GENERAL INSURANCE,137500,5,10,1533061799,1,6875,13750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Rajouri,Paddy (Dhan),ORIENTAL INSURANCE,35000,2,13,1501439400,1,700,4550
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Maize (Makka) - RF,NATIONAL INSURANCE COMPANY LIMITED,50000,2,3.99,1533061799,1,1000,1995
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surguja,Black Gram (Urad),UNITED INDIA INSURANCE CO.,14000,2,5.33,1533061799,1,280,746.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Burhanpur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,2.7,1536431399,1,600,810
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Durg,Paddy - IR,AGRICULTURE INSURANCE COMPANY,45000,2,9,1564597799,1,900,4050
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Baloda Bazar,Black Gram (Urad),UNITED INDIA INSURANCE CO.,15000,2,2.72,1533061799,1,300,408
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Mancherial,Red Chillies - IR,NATIONAL INSURANCE COMPANY LIMITED,105000,5,12.12,1499538600,1,5250,12726
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Cachar,Paddy - Aahu,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,60770,2,8.12,1501439400,1,1215.4,4934.523999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Nagarkurnool,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,2,8,1533061799,1,1050,4200
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Hathras,Potato,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,113065,5,9,1546280999,1,5653.25,10175.85
Kharif,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Kullu,Tomato,SBI GENERAL INSURANCE,100000,5,16.67,1504117800,1,5000,16670.000000000004
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Darrang,Paddy - Aahu,HDFC ERGO GENERAL INSURANCE CO. LTD.,60770,2,5.43,1501439400,1,1215.4,3299.8109999999997
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,5,1533666599,1,600,1500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Narmada,Paddy - RF (UnIR),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,16800,2,4.23,1531852199,1,336,710.64
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Satara,Pomegranate,RELIANCE GENERAL INSURANCE CO. LTD.,110000,5,62,1499970600,1,5500,68200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Sukma,Maize (Makka),AGRICULTURE INSURANCE COMPANY,20000,2,5,1564597799,1,400,1000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Korba,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,5,1564597799,1,600,1500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mahoba,Lentil (Masur),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,19311,1.5,7.24,1546280999,1,289.665,1398.1164
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Thrissur,Yard Long Bean,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mahasamund,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,2.88,1533061799,1,600,864
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Karimganj,Sugarcane - Noble Cane,AGRICULTURE INSURANCE COMPANY,100500,5,5,1548959399,1,5025,5025
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Junagadh,Cumin,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,50000,5,5,1514744999,1,2500,2500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahesana,Paddy - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,36000,2,2.67,1531852199,1,720,961.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Agar Malwa,Groundnut (Pea Nut),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,25900,2,2,1536431399,1,518,518
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surguja,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,20000,2,5,1564597799,1,400,1000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Mandsaur,Maize (Makka),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,2,7.51,1536431399,1,600,2253
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Dhamtari,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,30000,2,15,1564597799,1,600,4500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Mahabubabad,Rice,NATIONAL INSURANCE COMPANY LIMITED,85000,2,3.99,1535740199,1,1700,3391.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surguja,Groundnut (Pea Nut),UNITED INDIA INSURANCE CO.,30000,2,6.46,1533061799,1,600,1938
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Patan,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,58000,5,11.12,1531852199,1,2900,6449.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Guna,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,20000,2,3,1536431399,1,400,600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sheopur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,32074,2,2,1536389999,1,641.48,641.48
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Durg,Maize (Makka),UNITED INDIA INSURANCE CO.,42500,2,6,1533061799,1,850,2550
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Jalpaiguri,Maize (Makka),NATIONAL INSURANCE COMPANY LIMITED,57000,0,9.42,1501439400,1,0,5369.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raigarh,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,17000,2,9,1564597799,1,340,1530
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Kozhikode,Cashew,AGRICULTURE INSURANCE COMPANY,60000,5,30,1548959399,1,3000,18000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Udalguri,Paddy - Aahu,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60770,2,8.5,1501439400,1,1215.4,5165.45
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Jagtial,Green Gram (Moong),TATA AIG GENERAL INSURANCE CO. LTD.,37500,2,7.53,1533061799,1,750,2823.75
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Nanded,Mosambi (sweet lime),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,70000,5,45,1497378600,1,3500,31500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Kamrup,Potato,AGRICULTURE INSURANCE COMPANY,131900,4,4,1546280999,1,5276,5276
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Koriya,Maize (Makka),AGRICULTURE INSURANCE COMPANY,18000,2,5,1564597799,1,360,900
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balrampur,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,14000,2,4,1564597799,1,280,560
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Korba,Maize (Makka),AGRICULTURE INSURANCE COMPANY,20000,2,5,1564597799,1,400,1000
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Jalpaiguri,Ginger,NATIONAL INSURANCE COMPANY LIMITED,97500,5,6,1501439400,1,4875,5850
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Charkhi Dadri,Paddy (Dhan),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77800,2,15,1563215399,1,1556,11670
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Peddapalli,Maize (Makka) - RF,TATA AIG GENERAL INSURANCE CO. LTD.,50000,2,8.9,1533061799,1,1000,4450
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Paddy - IR,UNITED INDIA INSURANCE CO.,37000,2,7.9,1533061799,1,740,2923
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Kollam,Bitter Gourd,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Koriya,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,3,1533061799,1,600,900
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Sangareddy,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,35000,2,10,1533061799,1,700,3500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Rajkot,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,37000,2,37,1501439400,1,740,13690
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Amreli,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,31300,5,7,1514744999,1,1565,2191
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Jamnagar,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,51000,5,5,1514744999,1,2550,2550
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Thiruvananthapuram,Paddy - II,AGRICULTURE INSURANCE COMPANY,80000,1.5,30,1548959399,1,1200,24000
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Amravati,Orange,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77000,5,10,1560536999,1,3850,7700
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Kamrup Metropolitan,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59740,2,2.5,1501439400,1,1194.8,1493.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Navsari,Paddy - RF (UnIR),RELIANCE GENERAL INSURANCE CO. LTD.,15000,2,5,1531852199,1,300,750
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Patan,Cotton (Kapas) - RF,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,28000,5,14.14,1531852199,1,1400,3959.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Kondagaon,Black Gram (Urad),UNITED INDIA INSURANCE CO.,15000,1.75,1.75,1533061799,1,262.5,262.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balrampur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,18000,2,5,1533666599,1,360,900
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Panipat,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,38300,2,25,1563215399,1,766,9575
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Hoshangabad,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,23000,2,2,1536431399,1,460,460
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Khammam,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,82500,5,14,1500057000,1,4125,11550
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Nalbari,Paddy - Sali,HDFC ERGO GENERAL INSURANCE CO. LTD.,59740,2,2.67,1501439400,1,1194.8,1595.058
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Gir Somnath,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,45000,1.5,5,1514744999,1,675,2250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sidhi,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,23923,2,19.1,1536389999,1,478.46,4569.293000000001
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Surat,Cotton (Kapas) - RF,RELIANCE GENERAL INSURANCE CO. LTD.,21000,5,10,1531852199,1,1050,2100
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Uttarkashi,Wheat - Hills,AGRICULTURE INSURANCE COMPANY,67928,1.5,6,1514744999,1,1018.92,4075.68
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Dhubri,Paddy - Sali,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,59740,2,9.08,1501439400,1,1194.8,5424.392
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Khammam,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,85000,2,3,1535740199,1,1700,2550
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Morena,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,32500,2,10.5,1536431399,1,650,3412.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Sirsa,Maize (Makka),AGRICULTURE INSURANCE COMPANY,38300,2,25,1563215399,1,766,9575
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Darrang,Wheat,ORIENTAL INSURANCE,44600,1.5,25.83,1514744999,1,669,11520.18
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Junagadh,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,45000,1.5,3.75,1514744999,1,675,1687.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Hardwar,Wheat,AGRICULTURE INSURANCE COMPANY,72600,1.5,3.5,1514744999,1,1089,2541
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nanded,Sorghum (Jowar/Great Millet) - RF,FUTURE GENERALI INDIA INSURANCE CO. LTD.,25200,1.5,4.5,1546280999,1,378,1134
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Cuttack,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,57500,2,14.8,1564597799,1,1150,8510
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Bhadrak,Sunflower (Suryamukhi),ORIENTAL INSURANCE,38750,1,1,1546280999,1,387.5,387.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,East Godavari,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,65000,1.5,10,1546280999,1,975,6500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Baloda Bazar,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,30000,2,20,1564597799,1,600,6000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Sonitpur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,30970,2,5,1501439400,1,619.4,1548.5
