Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Rajanna,Maize (Makka) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,62500,2,8,1564597799,1,1250,5000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Jamnagar,Groundnut (Pea Nut) - Summer,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,47000,1.5,5,1514744999,1,705,2350
Kharif,2019,Weather Based Crop Insurance Scheme,M,Datia,Brinjal,UNITED INDIA INSURANCE CO.,47400,5,11.25,1564597799,1,2370,5332.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Dhamtari,Lethyrus,Bajaj Allianz General Insurance Co. Ltd,12000,1.5,2,1514744999,1,180,240
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Hapur,Maize (Makka),NEW INDIA ASSURANCE COMPANY,27254,2,3,1501439400,1,545.08,817.62
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,13000,1.5,20,1546280999,1,195,2600
Kharif,2019,Weather Based Crop Insurance Scheme,T,Jogulamba,Mosambi (sweet orange),AGRICULTURE INSURANCE COMPANY,100000,5,9,1565375399,1,5000,9000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Gautam Buddha Nagar,Pigeon Pea (Red Gram/Arhar/Tur),NEW INDIA ASSURANCE COMPANY,38989,2,5,1501439400,1,779.78,1949.45
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Purbi Singhbhum,Paddy (Dhan),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,64987,2,13.5,1501439400,1,1299.74,8773.245
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Bilaspur,Linseed (Alsi),Bajaj Allianz General Insurance Co. Ltd,17000,1.5,2,1514744999,1,255,340
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Hailakandi,Paddy - Sali,NATIONAL INSURANCE COMPANY LIMITED,59740,0.5,0.5,1535740199,1,298.7,298.7
Kharif,2018,Weather Based Crop Insurance Scheme,M,Burhanpur,Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,68185,5,9.5,1534357799,1,3409.25,6477.575
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Warangal Rural,Groundnut (Pea Nut) - RF,UNITED INDIA INSURANCE CO.,50000,2,7.5,1501439400,1,1000,3750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Godda,Paddy (Dhan),ORIENTAL INSURANCE,51525,2,7.44,1501439400,1,1030.5,3833.46
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Durg,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,40000,2,2,1501439400,1,800,800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Kamrup Metropolitan,Paddy - Sali,NATIONAL INSURANCE COMPANY LIMITED,59740,0.16,0.16,1535740199,1,95.584,95.584
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Supaul,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,50500,2,6,1501439400,1,1010,3030
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Adilabad,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,40000,1.5,2.75,1543602599,1,600,1100
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Korba,Linseed (Alsi),AGRICULTURE INSURANCE COMPANY,17000,1.5,10,1514744999,1,255,1700
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Bilaspur,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,30000,1.9,1.9,1533061799,1,570,570
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,North Tripura,Potato,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,97748,5,9.56,1514744999,1,4887.4,9344.7088
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Pithoragarh,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,38927,0.8,0.8,1501439400,1,311.416,311.416
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Indian Squash (Tinda/Round Melon),NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,K,Wayanad,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,100000,2.5,2.5,1488306599,1,2500,2500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Rajouri,Paddy (Dhan),ORIENTAL INSURANCE,35000,2,13,1501439400,1,700,4550
Kharif,2019,Weather Based Crop Insurance Scheme,T,Bhadradri,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,15,1563215399,1,4375,13125
Kharif,2018,Weather Based Crop Insurance Scheme,K,Malappuram,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,10,1534444199,1,5000,10000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Bageshwar,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,41250,0.5,0.5,1501439400,1,206.25,206.25
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Jamnagar,Garlic,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,45000,5,10,1514744999,1,2250,4500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nagarkurnool,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.5,1546280999,1,1125,1875
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Bilaspur,Wheat - RF,Bajaj Allianz General Insurance Co. Ltd,15000,1.5,4,1514744999,1,225,600
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,K,Wayanad,Tapioca - Rabi -I,AGRICULTURE INSURANCE COMPANY,100000,3,3,1516040999,1,3000,3000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Golaghat,Paddy - Aahu,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,60770,2,11.36,1501439400,1,1215.4,6903.472
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Kamrup Metropolitan,Paddy - Aahu,AGRICULTURE INSURANCE COMPANY,60770,2,10,1501439400,1,1215.4,6077
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Onion,NATIONAL INSURANCE COMPANY LIMITED,125000,5,6,1501439400,1,6250,7500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Jangaon,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,4.5,1544898599,1,937.5,2812.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Dhubri,Paddy - Sali,NATIONAL INSURANCE COMPANY LIMITED,59740,2,6.18,1535740199,1,1194.8,3691.9320000000002
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Khammam,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2,1546280999,1,1125,1500
Kharif,2018,Weather Based Crop Insurance Scheme,K,Malappuram,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,14,1534444199,1,1000,7000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Bilaspur,Lethyrus,Bajaj Allianz General Insurance Co. Ltd,12000,1.5,15,1514744999,1,180,1800
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Bemetara,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,33340,1.5,5,1546280999,1,500.1,1667
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,50100,2,4,1564597799,1,1002,2004
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Soybean (Bhat) - RF,Cholamandalam MS General Insurance company limited,37500,2,7,1501439400,1,750,2625
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Rajanna,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.02,1504117800,1,1450,1464.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Sheikhpura,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,47500,2,10,1501439400,1,950,4750
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,7,1501439400,1,5000,7000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,South Tripura,Paddy - Aman,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60538,2,2.41,1501439400,1,1210.76,1458.9658000000002
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Bilaspur,Wheat - IR,Bajaj Allianz General Insurance Co. Ltd,25000,1.5,2,1514744999,1,375,500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,J,Latehar,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,58780,0,18,1533061799,1,0,10580.4
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Kamrup,Jute,HDFC ERGO GENERAL INSURANCE CO. LTD.,56630,5,14.12,1533061799,1,2831.5,7996.156
Rabi,2017,Weather Based Crop Insurance Scheme,M,Nanded,Mosambi (sweet lime),Bajaj Allianz General Insurance Co. Ltd,70000,5,20,1509474599,1,3500,14000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Potato,AGRICULTURE INSURANCE COMPANY,100000,5,5,1514744999,1,5000,5000
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,18,1501439400,1,2500,9000
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Ridge Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Gopalganj,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,47088,2,17.5,1501439400,1,941.76,8240.4
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Bilaspur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,2.79,1533061799,1,600,837
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Groundnut (Pea Nut),NEW INDIA ASSURANCE COMPANY,42000,2,7.43,1501439400,1,840,3120.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Arvalli,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,35000,2,28,1501439400,1,700,9800
Kharif,2017,Weather Based Crop Insurance Scheme,K,Palakkad,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,14,1501439400,1,2500,7000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Jamtara,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,44478,2,10,1501439400,1,889.56,4447.8
